7:302,616,58,29,8,518,650,76,138,542
18:138,449,17,518,8,654,650,564,616,58
19:19480,82232,82231,82230,82227,82228,82229,82233,82238,82239
36:654,616,17,58,84,8,518,29,76,542
37:16288,1239,296,17,84,65,10520,57491,6009,73168
41:356,4499,3890,18867,14202,58,138,17,302,616
42:2193,131,1102,518,1009,84,35036,3824,3642,62137
43:58,138,17,302,654,616,76,226,84,8
44:15,97,2338,1217,5413,2316,302,76,616,84
45:347,4858,76,17,564,302,616,650,58,226
46:109,7506,19431,38663,46215,18256,302,58,616,8
59:119,1039,16134,37900,29709,654,29,616,58,76
60:302,6011,6848,76,29,58,616,84,8,650
69:813,559,5465,1217,8276,14551,58,354,302,654
70:899,239,302,654,84,58,616,76,29,8
94:9617,119,322,559,1152,12066,6270,20553,95138,11174
106:14202,67595,29,101,84,8,518,15,1102,6
115:966,709,2816,1360,2982,58,29,8,518,15
116:834,29001,138,859,17,76,302,226,70,654
142:296,709,1965,454,5176,19984,58,84,8,29
143:49245,86747,82231,82227,483,394,3231,29990,16703,5287
148:378,1405,5545,5103,6024,18867,138,94,17,616
150:289,101,17,302,654,650,8,29,84,564
156:568,7029,301,787,302,616,58,8,84,29
161:1403,179,1039,12259,9581,1926,616,84,29,76
171:28641,302,508,84,8,650,76,518,15,1102
172:1937,1217,138,861,654,58,8,84,542,76
174:20582,82864,8,518,431,3233,483,1023,245,654
177:29,873,17,654,58,616,84,8,542,518
196:650,3476,427,4578,17164,29,508,616,76,542
202:220,302,58,8,518,542,15,354,1102,138
211:873,431,17,8,508,302,76,787,564,947
217:17,55991,1023,901,616,654,302,518,8,58
220:10178,186,22713,7649,39446,1342,13192,64973,4032,7478
223:119,167,559,58,899,302,654,616,8,84
224:4797,15627,353,1951,17,518,245,8,84,654
225:353,3476,32619,138,15,302,654,616,58,84
228:650,568,254,17,302,654,616,58,76,361
229:1410,2068,58,508,84,518,15,1102,101,736
231:2904,94,1382,302,654,616,58,84,8,76
232:77322,10261,6476,86134,55056,103819,102080,69488,24068,190
238:26712,42397,61,94,17,245,302,8,76,616
241:7973,58,29,616,84,518,650,76,542,1102
245:40012,82231,81,262,16786,3137,508,3939,780,5767
249:8483,91955,302,29,17,654,616,58,84,8
250:285,3250,2031,302,29,654,616,58,8,84
253:1551,678,17,616,302,76,654,8,508,564
257:354,65,296,709,289,101,17,84,542,15
272:29,1102,654,58,616,8,354,518,650,76
273:967,302,654,17,76,650,15,101,354,736
288:116,5998,699,1548,616,29,17,58,84,76
290:13501,18867,138,94,17,302,654,616,84,76
291:16625,61628,1050,10511,17,84,518,302,616,654
292:10930,58,138,654,616,76,542,564,289,301
294:1102,289,17,302,8,29,76,542,15,564
328:239,3,302,654,84,58,616,8,29,1102
331:302,3234,17,654,616,58,8,542,84,15
345:62840,29573,11401,1754,77581,385,805,45975,80736,120518
361:29,364,58,616,8,518,76,650,354,138
376:8683,17,45,302,58,616,29,84,8,650
384:1684,4940,1979,654,616,17,302,8,542,518
401:1009,19431,14202,58,29,616,1102,650,542,354
402:3304,4793,16056,302,289,654,8,84,542,518
410:354,901,17,76,302,616,654,58,8,84
448:598,53377,17532,616,58,302,654,8,518,84
449:65,1039,5214,11484,54210,866,138,17,616,302
450:116,193,65,1039,5567,559,8105,9525,25061,53377
452:749,13523,5869,17,616,302,58,518,76,8
476:398,8213,245,5117,17,302,616,70,654,1023
488:1196,3304,4478,1548,376,43182,616,1102,17,302
490:17,302,29,15,76,650,101,289,61,32
494:356,11,1212,6923,9942,14202,616,58,17,654
500:14750,12253,17,302,616,654,58,76,8,650
514:8276,18287,5214,1109,2030,17,616,302,654,58
525:116,302,29,654,616,84,58,518,70,564
535:17,29,8,1102,518,650,76,542,354,6
536:97,813,8276,302,29,654,616,58,84,8
538:10269,5258,1102,1023,302,654,616,58,29,76
539:1039,7409,14202,29,508,17,654,58,8,84
564:65,97,709,1891,86763,518,508,84,8,76
582:1550,29,138,616,84,76,518,1102,15,564
585:17,185,901,1126,302,654,616,58,84,8
590:2073,11108,29,101,654,8,518,76,650,354
601:31717,18245,94414,226,75023,67228,118676,121234,27912,90054
618:221,7806,17,302,616,654,58,76,226,542
624:3915,3864,17,508,76,8,654,302,84,518
627:9761,42376,11539,5512,83175,4671,19731,32661,10071,311
628:21488,6526,62751,803,85531,1897,45860,90011,96065,787
632:1937,76752,17,81,8,616,226,508,654,76
633:1039,58,508,302,654,8,84,518,650,15
634:4697,4967,17,226,76,70,616,58,508,780
646:20382,500,546,17,302,654,76,616,58,29
666:4510,10192,311,4671,10981,911,11590,1337,18920,25145
667:1405,37653,162,94,17,302,616,654,58,8
669:14435,111861,518,11470,17,10493,736,500,1803,483
678:76,65,901,1535,720,22518,84,1102,17,302
680:65,559,58,29,17,654,616,8,650,84
681:6411,8786,46215,361,1410,17,76,616,245,302
682:2614,26376,2460,44,14498,709,336,19236,18867,40716
683:71448,97127,3849,226,932,2063,98966,103,112536,16680
684:1099,14754,168,719,984,5480,8860,76,1460,1326
715:12861,10722,4671,2543,9435,8392,11855,311,8867,2215
716:32,1109,17,616,302,654,58,542,861,650
741:301,1803,61,364,17,616,302,654,168,76
750:2369,2059,1217,1382,2200,559,34508,84361,14129,19963
754:356,709,2085,4034,8546,18867,17,58,302,616
756:285,1217,8105,289,101,616,84,8,650,1102
757:470,4008,17,302,654,616,58,84,76,564
758:15,356,1109,407,4374,1240,736,32,17,302
763:354,40704,84,29,17,8,650,542,518,564
773:28635,3141,10256,17,302,654,616,8,58,650
774:65,1245,116,521,4669,302,76,17,8,518
775:559,13070,8683,58,1102,518,542,76,15,354
782:1825,1039,9617,7145,29709,71891,654,508,302,616
784:5159,14202,302,29,17,518,542,84,76,650
793:398,709,4756,3448,116,3250,40393,13636,15937,3628
803:138,1119,17,302,84,654,70,616,354,8
813:8276,35068,138,289,17,616,302,654,518,84
815:749,354,138,302,654,58,8,84,76,542
817:749,29,1102,58,616,8,76,650,518,138
818:12657,1790,4697,984,76,5480,1326,463,8860,2318
823:1744,28,14498,21145,71891,94,1382,17,245,616
825:3632,77914,654,29,616,58,8,518,542,650
833:1410,2369,6759,220,559,3632,302,58,8,84
835:8276,58,138,302,654,616,84,518,542,76
838:8066,84808,45281,219,12861,131,862,8392,17,8427
844:29,861,58,8,76,518,354,542,736,301
850:354,546,866,17,302,654,76,29,84,58
856:5567,19984,303,709,364,598,13498,1958,18505,73474
857:709,3476,302,289,84,8,518,650,76,542
874:296,932,1696,9617,19669,21145,302,58,518,84
891:254,7194,17,361,302,654,354,29,84,58
899:5567,709,1815,10930,654,354,17,616,302,8
900:398,2447,17,302,654,616,58,29,542,8
911:1023,239,302,654,58,616,84,8,76,29
918:2917,15,361,17,302,654,616,58,8,84
925:7407,370,17,302,654,616,58,84,564,8
926:116,19963,7973,302,508,58,84,8,542,518
937:776,3915,3485,23122,61146,518,361,302,654,616
949:1790,82227,82228,82229,82224,82225,82226,82233,82234,82235
964:363,873,17,302,654,616,58,8,518,84
970:5998,2656,14636,8,4300,9093,4613,50946,84,5010
977:709,1217,11154,6957,17,29,518,650,15,354
981:4513,508,94,17,245,1002,1744,710,8,302
982:1119,496,17,2162,302,84,654,875,70,354
984:15,1109,4268,395,709,1217,84,29,17,654
992:2068,119,1555,17,508,616,302,76,245,654
993:18057,29,239,654,616,58,84,76,518,1102
998:6573,302,29,17,616,654,58,84,76,564
1000:65,3233,709,14202,17,58,8,84,542,518
1007:356,116,709,29,508,17,654,8,84,542
1027:9874,9417,168,1400,661,1326,801,760,1528,574
1028:1762,3730,17,302,616,58,518,29,650,354
1044:4288,1874,84,30,17,302,654,616,58,8
1045:65,356,559,58,518,17,8,84,542,650
1049:5287,10048,76,17,564,616,654,542,302,58
1068:5975,4218,17,76,1002,441,302,245,654,508
1069:1187,749,875,1217,28684,14202,29,138,654,84
1070:1405,5553,56,32743,93265,18315,76,58,17,616
1082:15141,138,301,84,518,650,542,1102,101,15
1083:1034,82226,82230,3304,2558,2018,45686,21899,1109,225
1088:119,2982,10046,12442,3642,6809,564,245,17,616
1094:1039,16319,58,29,616,736,301,70,6,61
1116:65,736,1023,302,654,58,616,84,8,76
1121:17,19122,25601,1578,654,61,2548,616,902,29
1125:84,1039,3191,278,829,2982,58,866,302,654
1127:65,1703,427,20505,58,289,17,616,302,654
1132:861,2200,17,302,654,58,8,76,650,542
1133:3476,497,14202,1102,508,8,76,518,650,15
1140:302,58,616,29,8,542,84,76,518,15
1141:1790,1435,17,1382,302,327,787,8,70,508
1148:1023,901,17,76,302,508,616,654,70,8
1153:6968,26460,654,58,17,616,518,1102,29,76
1163:1097,82229,82230,82225,82226,82227,82228,82231,82236,82237
1166:508,138,17,616,518,8,302,654,15,542
1172:889,7984,24429,56962,302,58,17,616,654,8
1192:302,58,17,616,8,29,542,518,650,76
1204:302,29,17,654,616,58,61,15,542,84
