7:8,17,29,58,84,302,354,616,654,1102
18:8,17,18,58,84,302,518,616,650,654
19:20,1477,2048,4600,5145,13192,13894,14010,19480,26191
36:8,17,29,58,84,138,302,508,616,654
37:10520,57491,16288,1239,296,17,6009,9617,65,84
41:8,17,84,302,356,654,3890,4499,14202,18867
42:2193,35036,3824,1102,2008,14202,1009,10015,84,131
43:17,58,70,76,84,226,302,616,654,1119
44:15,17,97,302,1217,2316,2338,5413,5710,26042
45:17,46,58,76,302,347,564,616,650,670
46:17,109,302,654,7506,18256,19431,38663,45422,46215
59:8,17,119,302,616,654,1039,16134,29709,37900
60:8,17,58,84,302,616,654,866,6011,6848
69:17,559,813,1217,5465,8276,9931,14551,16319,31063
70:8,17,58,84,224,302,361,616,654,866
94:9617,6270,20553,322,8276,559,85755,1152,11626,95138
106:17,58,76,84,302,616,650,654,14202,67595
115:17,76,302,616,654,709,966,1360,2816,2982
116:17,76,81,168,302,616,654,834,2139,29001
142:17,296,302,454,709,1965,5176,8487,18867,19984
143:17,58,76,302,616,650,654,21533,49245,86747
148:17,81,302,378,1405,5103,5545,6024,18867,46215
150:8,17,29,58,76,224,302,616,650,654
156:8,17,58,84,302,518,568,616,654,7029
161:17,179,302,654,1039,1403,1926,9581,12259,13062
171:8,17,29,58,84,302,542,616,654,28641
172:17,29,58,84,302,616,650,654,1217,1937
174:8,117,245,296,431,483,518,654,873,45977
177:8,17,29,58,76,84,302,616,650,654
196:17,58,302,427,616,650,654,3476,4578,17164
202:8,17,29,58,76,84,220,302,616,654
211:8,17,76,302,508,616,873,931,1127,1539
217:8,17,58,61,302,518,568,616,654,55991
220:186,429,3378,4032,10178,11408,22713,32261,36743,46421
223:8,17,58,84,119,167,302,559,616,654
224:8,17,84,245,353,518,654,1951,3514,4797
225:17,58,84,302,353,616,650,654,3476,32619
228:17,58,62,302,356,361,616,650,654,866
229:8,17,58,76,84,302,616,654,1410,2068
231:8,17,58,84,302,564,616,650,654,2904
232:347,1787,2092,2312,3148,3176,3847,6545,6901,18287
238:8,17,76,245,302,508,616,654,26712,42397
241:8,17,29,58,76,84,302,616,654,7973
245:81,242,262,508,650,780,3137,3939,5767,16786
249:17,58,302,354,361,616,654,866,8483,91955
250:17,58,76,285,302,616,650,654,2031,3250
253:8,17,58,76,238,302,429,564,616,654
257:17,58,65,76,296,302,354,616,654,709
272:8,17,29,58,84,302,616,650,654,1102
273:8,17,29,58,84,302,564,616,654,967
288:8,17,58,116,302,616,654,699,1548,5998
290:17,70,84,302,508,616,654,1023,13501,18867
291:8,17,58,84,302,518,616,654,16625,61628
292:8,17,29,58,84,302,616,650,654,10930
294:8,17,58,81,84,302,518,616,650,654
328:8,17,29,58,84,302,354,616,654,1102
331:8,17,29,58,61,84,302,322,616,654
345:337,361,866,1754,11401,11841,29573,42061,62840,77581
361:8,17,29,58,84,302,542,616,654,866
376:8,17,29,58,84,162,302,616,654,8683
384:8,17,58,84,302,616,654,1684,1979,4940
401:8,17,58,76,302,616,654,1009,14202,19431
402:17,29,58,76,302,616,654,3304,4793,16056
410:8,17,58,76,302,564,616,654,736,1023
448:8,17,58,84,302,598,616,654,17532,53377
449:17,65,76,302,616,654,1039,5214,11484,54210
450:8105,116,9525,65,990,8276,1039,5567,559,193
452:8,17,58,76,302,518,616,749,1097,13523
476:17,70,245,302,398,616,654,1451,4487,8213
488:8,17,302,376,654,1196,1548,3304,4478,43182
490:8,17,29,58,76,84,302,564,616,654
494:11,17,76,302,356,1212,6923,9942,10066,14202
500:8,17,58,76,84,236,302,616,650,654
514:17,32,58,236,302,616,654,5214,8276,18287
525:8,17,58,76,81,84,116,302,616,654
535:8,17,29,58,76,84,302,616,650,654
536:17,58,84,97,302,564,616,654,813,8276
538:8,17,58,84,302,518,616,654,5258,10269
539:17,58,76,302,616,650,654,1039,7409,14202
564:17,58,65,97,302,616,654,709,1891,86763
582:8,17,29,58,84,302,616,650,654,1550
585:8,17,58,84,185,302,354,616,654,1023
590:8,17,29,58,84,302,616,654,2073,11108
601:31717,51329,75023,90054,90819,94414,105155,118676,121234,121660
618:17,58,70,76,81,226,302,616,654,698
624:8,17,76,84,302,378,508,518,616,654
627:4671,5512,7334,9594,11539,13348,14210,25293,30122,31368
628:8,17,58,65,76,302,616,650,654,47601
632:8,17,44,76,81,225,302,616,654,4194
633:8,17,29,58,84,302,542,616,654,1039
634:17,58,76,81,226,302,564,616,654,2967
646:17,76,302,361,616,654,698,866,2139,20382
666:533,3034,4510,5319,5975,7268,7926,8772,10192,10981
667:17,58,76,302,508,616,650,654,1405,37653
669:518,652,1803,2869,10493,11470,11984,12962,23454,39616
678:17,65,76,616,720,901,1535,21462,22518,30911
680:17,58,65,76,302,542,559,564,616,654
681:17,76,302,378,564,616,654,6411,8786,46215
682:2614,2460,336,19236,44,18867,14498,709,9491,26376
683:40,168,431,663,719,873,931,1276,2162,2703
684:17,76,81,168,245,719,760,1400,2153,2548
715:203,311,2543,4671,8392,8867,9435,11855,12861,26181
716:8,15,17,58,302,542,616,650,654,861
741:17,58,76,301,302,363,616,654,719,1803
750:2369,2059,34508,1217,14129,19963,1382,2200,559,84361
754:17,302,356,654,709,2085,4034,8546,18867,101326
