7:302,616,58,29,8,650,518,76,542,15
18:47812,518,26299,54038,650,8,32205,1508,29,645
19:19480,59083
36:17,616,654,58,518,8,542,15,2162,70
37:17,10520,57491,16288,1239,296,6009,84,73168,9617
41:17,616,302,654,58,542,245,15,1405,61
42:518,84,2193,35036,131,3824,3642,62137,1102,7451
43:17,2983,302,616,654,1678,14906,76,29732,15676
44:302,616,542,8,15,84,76,564,518,61
45:87946,77122,87539,90575,87725,86295,4681,347,53818,31315
46:616,302,8,58,245,542,15,76,650,564
59:616,654,58,542,15,245,32,29,564,76
60:302,58,616,29,84,8,650,76,542,15
69:654,58,302,61,650,564,32,76,4268,1126
70:76,38142,55148,74624,76180,302,654,616,698,31670
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:8,84,29,15,518,61,32,162,101,10048
115:58,8,518,15,29,245,861,61,787,289
116:17,654,76,302,70,226,616,719,138,508
142:8,58,81,84,61,29,32,364,861,273
143:10043,898,9453,54193,83821,110799,4996,3231,37099,394
148:17,616,654,302,8,70,542,986,518,564
150:17,302,654,8,29,650,542,861,84,61
156:616,8,302,58,542,84,245,656,1102,70
161:616,84,542,15,76,12914,650,1405,101,43577
171:302,84,8,15,518,650,61,76,861,101
172:654,58,542,8,518,861,84,32,162,76
174:8,518,296,245,431,1023,483,654,11194,117
177:17,654,616,58,542,8,84,29,15,650
196:616,29,542,81,15,650,76,61,564,780
202:302,58,8,542,518,15,32,245,354,986
211:1131,17,7622,2543,815,311,4671,22643,39399,1011
217:17,518,84,2548,616,8,245,654,302,15
220:186,64973,7478,2097,15660,10178,13192,22713,4032,39446
223:616,654,302,58,8,518,245,84,29,650
224:4797,353,1951,518,17,245,8,654,84,616
225:302,616,654,58,542,8,518,15,61,84
228:17,302,568,616,650,654,58,76,542,224
229:58,84,15,518,61,245,32,861,1102,1196
231:616,654,302,58,8,61,245,3233,559,76
232:118389,102080,87726,69488,55056,62228,123227,113712,91733,20596
238:441,4513,17,245,1744,3618,710,10536,302,564
241:616,58,542,29,650,84,518,15,76,861
245:16786,262,81,780,650,5767,508,3137,3939,3718
249:17,616,302,654,8,518,58,15,84,542
250:616,302,654,58,518,8,542,84,29,564
253:3107,1527,189,17,3172,616,168,4825,302,8
257:17,542,84,861,15,245,61,508,62,1196
272:64952,5967,52617,80875,117508,120799,654,8,58,616
273:17,302,654,650,76,861,15,508,138,236
288:17,616,58,15,650,84,76,1196,70,29
290:17,302,654,76,616,138,84,58,226,564
291:33734,56040,16625,15989,23,26067,16852,17,26721,10511
292:654,616,58,542,76,61,138,245,70,289
294:17,302,8,76,29,353,15,542,508,4374
328:319,302,43033,9909,4252,3432,245,43507,5947,6862
331:17,302,654,616,58,8,15,542,84,518
345:1754,77581,385,805,92129,80736,28511,83173,62840
361:616,58,8,29,650,518,1196,902,33816,364
376:17,302,58,616,29,84,8,518,6,650
384:17,616,654,302,542,8,15,518,650,564
401:616,58,542,899,245,1187,1102,650,15,48
402:654,302,8,542,15,518,84,245,61,162
410:4755,17,984,10041,2880,616,8860,463,302,4825
448:616,302,654,8,58,518,542,245,15,76
449:17,302,616,654,58,8,518,226,70,168
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:1549,8,13523,302,2703,1274,508,554,6759,5869
476:17,6164,71577,47309,12716,616,302,15424,245,68244
488:616,17,302,58,542,518,15,861,76,508
490:302,17,15,29,76,650,101,61,70,363
494:17,616,654,58,542,8,518,84,15,29
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,719,76,1400,8,650
525:302,616,654,245,84,70,1187,875,58,508
535:17,29,8,542,650,518,1102,76,2679,861
