7:302,29,58,301,616,8,138,495,518,650
18:32205,47812,17608,54038,85561,63512,43893,26299,16042,17
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,2162,84,301,654,616,70,518,8,354
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,616,302,101,654
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:17,14906,1678,29732,2983,6977,15676,14761,2345,76
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,43527,65088,61381,83367,110820,117814,16456,40198
46:109,7506,45422,46215,19431,18256,38663,302,8,616
59:16134,119,29709,1039,37900,654,616,1102,58,354
60:6011,302,6848,302,58,29,616,84,1102,726
69:813,14551,9931,5465,8276,559,31063,16319,1217,654
70:302,76,354,654,84,31670,74624,76180,38142,59931
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,84,101,554,8,15,32,518
115:966,2816,709,2982,1360,58,8,518,301,29
116:29001,834,226,76,719,19277,70,1326,17,986
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,16703,20605,40446,44282,50883,54193,54650,54752
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:17,302,654,861,650,29,101,6,8,289
156:568,7029,302,8,84,58,616,1102,354,29293
161:1926,179,9581,13062,12259,1039,1403,84,616,101
171:28641,302,84,6,101,1102,354,861,650,289
172:1937,1217,654,58,861,542,409,8,84,518
174:57606,91046,109231,115036,122852,38437,19585,67674,87724,78778
177:17,654,58,29,616,542,84,301,8,15
196:3476,650,4578,17164,427,616,29,354,101,289
202:220,302,58,8,518,542,32,15,138,354
211:39320,122005,17,6574,117058,19749,115885,110439,118581,64225
217:17,55991,17,518,245,616,654,30531,8,1471
220:22713,10178,186,7649,58738,39446,64973,13192,40356,7478
223:119,167,559,616,58,654,302,518,8,84
224:4797,601,4589,1467,16918,353,15627,53543,8694,112946
225:32619,353,3476,302,654,616,1187,84,94,58
228:650,17,361,650,568,302,616,10039,654,58
229:1410,2068,58,84,518,15,1102,861,94,736
231:2904,302,654,58,84,76,616,8,354,301
232:48718,100265,73208,109145,99135,62228,108129,77677,78975,48256
238:42397,26712,441,1744,2672,9055,3618,2715,46530,4513
241:7973,616,58,29,84,650,301,542,518,861
245:80508,62162,16786,114452,40012,54223,63414,262,81,65650
249:8483,91955,17,302,94,654,301,84,947,29
250:285,3250,2031,616,302,58,654,8,542,84
253:189,1527,3107,3172,6434,8848,7831,4825,4568,1206
257:354,65,296,709,17,861,84,542,15,6
272:654,1102,29,354,58,8,138,616,55965,239
273:967,17,302,654,301,101,736,138,650,354
288:5998,1548,699,116,17,616,58,84,15,29
290:18867,13501,17,138,226,302,654,354,76,84
291:61628,16625,15989,17,23,84,26067,518,16852,26721
292:10930,654,58,616,301,289,542,138,1476,564
294:17,302,1102,8,289,101,29,354,861,899
328:302,123082,654,84,866,58,96919,899,354,29
331:302,17,654,616,58,6,15,58471,35735,542
345:29573,62840,11401,1754,77581,11841,62840,92129,120518,80736
