7:302,29,616,58,8,495,518,650,3234,15
18:32205,17608,54038,43893,63512,534,85561,47812,81980,114848
19:19480,17,302,654,76,616,58,8,866,84
36:17,472,616,654,518,70,8,32,15,84
37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:17,5421,563,58,542,1405,61,2193,138,101
42:518,2193,35036,131,3824,3642,62137,1102,7451,2008
43:17,58,1187,138,2983,542,302,899,76,2345
44:302,616,2172,76,101,861,289,542,1804,61
45:347,74038,79096,33237,83367,43527,56414,53016,12216,65088
46:472,58,812,302,594,616,508,8,61,542
59:5567,3017,15,999,1126,2944,32,508,1987,16210
60:302,58,726,616,29,3,2868,84,76,650
69:58,61,32,787,563,508,138,119,654,402
70:302,654,76,84,354,58,616,29,650,8
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:101,554,449,32,15,61,518,8,29,84
115:58,518,8,15,861,289,29,61,787,94
116:226,508,719,17,70,698,94,564,76,1023
142:1510,58,61,32,364,8,29,1126,162,554
143:394,86747,49245,356,17,62,1095,187,193,10640
148:138,521,17,4048,1023,1551,1790,8,542,15
150:17,861,302,654,650,29,15,8,564,101
156:3642,14728,7558,75772,19666,15148,67357,30531,4596,3420
161:84,616,101,289,5998,542,15,564,29,650
171:302,1476,101,289,239,554,15,650,861,84
172:58,654,861,542,8,61,518,554,162,564
174:431,518,873,8,94,230,364,559,718,3
177:29,17,654,58,616,542,15,8,518,84
196:101,616,289,29,554,542,15,61,650,564
202:302,58,32,15,542,518,8,554,245,787
211:102047,7794,106950,11559,73814,21311,57822,84203,6574,117058
217:167,544,1387,518,75772,17,6801,1405,245,15
220:22713,10178,186,7649,39446,64973,58738,13192,7478,1342
223:58,616,654,302,518,8,554,564,245,322
224:4797,353,1951,17,518,245,8,4589,84,601
225:5117,15,302,616,654,542,58,61,518,32
228:650,17,302,616,654,58,564,76,542,15
229:58,508,94,15,101,518,891,61,861,84
231:302,654,616,58,8,76,84,518,542,32
232:77322,10261,87726,120622,83516,60364,41443,20596,28540,48256
238:441,1744,3618,4513,4421,10536,9055,4989,11260,2672
241:58,616,542,61,15,518,650,29,94,564
245:81,16786,780,3137,40012,5767,3939,262,3423,30756
249:17,302,654,15,94,616,518,61,8,542
250:302,616,29,58,654,518,542,8,564,787
253:189,3107,4568,17,508,1527,4825,1206,3172,11725
257:17,861,542,15,61,554,62,1196,84,289
272:654,1102,29,58,8,616,239,354,518,650
273:302,17,654,101,15,650,289,861,32,554
288:17,616,449,58,15,29,650,364,1196,61
290:17,138,302,1382,654,616,94,76,84,354
291:16625,61628,17,518,84,302,654,616,1102,58
292:58,289,616,654,542,1476,495,61,564,76
294:17,302,8,15,542,1102,76,101,289,564
328:302,654,84,58,616,8,29,354,1102,650
331:302,17,654,58,616,15,650,542,162,8
